,Coordinates
0,"22.315718, 73.153501"
1,"22.301166, 73.201483"
2,"22.263564, 73.190167"
3,"22.310159, 73.239059"
4,"22.268982, 73.157204"
5,"22.348579, 73.191896"
6,"22.242878, 73.206868"
7,"22.298295, 73.187849"
8,"22.335076, 73.210569"
